step 1, loss 4.672782
step 800, loss 2.940474
step 801, loss 2.952811
step 802, loss 3.095970
step 803, loss 2.736276
step 804, loss 3.067439
step 805, loss 2.822142
step 806, loss 2.920737
step 807, loss 2.758938
step 808, loss 2.864193
step 809, loss 2.839445
step 810, loss 3.098150
step 811, loss 2.809475
step 812, loss 2.684893
step 813, loss 2.763256
step 814, loss 2.838408
step 815, loss 2.769795
step 816, loss 2.946032
step 817, loss 2.987897
step 818, loss 2.775462
step 819, loss 2.688710
step 820, loss 3.023515
step 821, loss 2.974160
step 822, loss 2.818465
step 823, loss 2.957151
step 824, loss 2.720848
step 825, loss 2.855382
step 826, loss 2.729629
step 827, loss 2.749316
step 828, loss 2.848769
step 829, loss 2.893162
step 830, loss 2.929321
step 831, loss 2.743124
step 832, loss 2.837836
step 833, loss 2.813885
step 834, loss 2.818542
step 835, loss 2.764585
step 836, loss 2.737999
step 837, loss 2.865898
step 838, loss 2.876036
step 839, loss 2.907445
step 840, loss 2.768133
step 841, loss 2.969555
step 842, loss 3.026989
step 843, loss 2.826019
step 844, loss 2.989497
step 845, loss 2.892546
step 846, loss 2.753630
step 847, loss 2.954063
step 848, loss 2.853163
step 849, loss 3.014085
step 850, loss 2.834311
step 851, loss 2.862062
step 852, loss 2.823615
step 853, loss 2.849503
step 854, loss 2.856676
step 855, loss 2.642413
step 856, loss 2.613572
step 857, loss 2.897172
step 858, loss 2.912872
step 859, loss 2.918961
step 860, loss 2.841937
step 861, loss 2.911858
step 862, loss 2.863260
step 863, loss 2.833576
step 864, loss 2.756833
step 865, loss 2.710464
step 866, loss 2.863954
step 867, loss 2.825070
step 868, loss 2.830592
step 869, loss 2.822747
step 870, loss 2.913911
step 871, loss 2.776417
step 872, loss 2.979825
step 873, loss 2.934795
step 874, loss 2.864861
step 875, loss 2.942040
step 876, loss 2.761486
step 877, loss 2.734092
step 878, loss 2.813807
step 879, loss 2.807583
step 880, loss 2.720888
step 881, loss 2.934593
step 882, loss 2.688097
step 883, loss 2.682678
step 884, loss 2.738040
step 885, loss 2.923713
step 886, loss 2.839455
step 887, loss 2.661639
step 888, loss 2.943842
step 889, loss 2.595668
step 890, loss 2.816824
step 891, loss 2.669696
step 892, loss 2.665888
step 893, loss 2.669283
step 894, loss 3.011696
step 895, loss 3.000844
step 896, loss 2.821331
step 897, loss 2.730937
step 898, loss 2.893834
step 899, loss 2.704141
step 900, loss 3.014300
step 901, loss 2.742375
step 902, loss 2.842920
step 903, loss 2.861377
step 904, loss 2.752555
step 905, loss 2.749294
step 906, loss 2.777762
step 907, loss 2.731580
step 908, loss 2.917589
step 909, loss 2.891429
step 910, loss 2.879872
step 911, loss 2.873408
step 912, loss 2.827407
step 913, loss 2.841171
step 914, loss 2.760632
step 915, loss 2.950665
step 916, loss 2.829651
step 917, loss 2.936649
step 918, loss 2.873076
step 919, loss 2.729679
step 920, loss 2.889353
step 921, loss 2.861256
step 922, loss 3.027488
step 923, loss 2.833544
step 924, loss 2.916738
step 925, loss 2.472869
step 926, loss 3.111716
step 927, loss 2.880642
step 928, loss 2.829366
step 929, loss 2.770842
step 930, loss 2.854315
step 931, loss 2.752463
step 932, loss 2.789064
step 933, loss 2.802574
step 934, loss 2.984295
step 935, loss 2.842714
step 936, loss 2.914579
step 937, loss 2.679352
step 938, loss 2.760485
step 939, loss 2.679410
step 940, loss 2.839495
step 941, loss 2.948157
step 942, loss 3.008016
step 943, loss 2.971318
step 944, loss 2.775774
step 945, loss 2.915516
step 946, loss 2.663924
step 947, loss 2.832125
step 948, loss 2.858704
step 949, loss 2.821590
step 950, loss 2.796748
step 951, loss 2.789709
step 952, loss 2.833597
step 953, loss 2.828011
step 954, loss 2.927258
step 955, loss 2.634858
step 956, loss 3.036026
step 957, loss 2.902663
step 958, loss 2.611375
step 959, loss 2.880848
step 960, loss 2.611096
step 961, loss 2.858500
step 962, loss 2.811601
step 963, loss 2.999155
step 964, loss 2.758137
step 965, loss 2.748770
step 966, loss 2.968781
step 967, loss 2.834955
step 968, loss 2.772551
step 969, loss 2.657022
step 970, loss 3.013827
step 971, loss 2.822419
step 972, loss 2.900411
step 973, loss 2.803388
step 974, loss 2.804180
step 975, loss 2.650382
step 976, loss 2.849980
step 977, loss 2.811843
step 978, loss 2.887288
step 979, loss 2.795847
step 980, loss 2.844104
step 981, loss 2.885459
step 982, loss 2.775222
step 983, loss 2.693467
step 984, loss 2.882684
step 985, loss 2.774901
step 986, loss 2.785244
step 987, loss 2.662279
step 988, loss 2.826227
step 989, loss 2.764579
step 990, loss 2.659846
step 991, loss 2.811053
step 992, loss 2.801750
step 993, loss 2.817157
step 994, loss 3.064449
step 995, loss 2.743331
step 996, loss 2.778213
step 997, loss 2.656812
step 998, loss 2.766498
step 999, loss 2.851323
step 1000, loss 2.775511
