step 1, loss 4.580903
step 266, loss 2.783511
step 267, loss 2.697135
step 268, loss 2.679647
step 269, loss 3.059489
step 270, loss 2.689787
step 271, loss 2.650115
step 272, loss 2.904412
step 273, loss 2.663141
step 274, loss 2.910842
step 275, loss 2.664575
step 276, loss 2.770014
step 277, loss 2.640264
step 278, loss 2.784150
step 279, loss 2.680022
step 280, loss 2.824074
step 281, loss 2.664416
step 282, loss 3.036053
step 283, loss 2.861297
step 284, loss 2.819257
step 285, loss 2.950072
step 286, loss 2.771448
step 287, loss 2.662089
step 288, loss 3.050512
step 289, loss 2.559994
step 290, loss 2.646879
step 291, loss 2.610650
step 292, loss 2.827578
step 293, loss 2.626618
step 294, loss 2.622304
step 295, loss 2.739223
step 296, loss 2.792310
step 297, loss 2.614472
step 298, loss 2.620438
step 299, loss 2.613131
step 300, loss 2.583936
step 301, loss 2.456905
step 302, loss 2.744201
step 303, loss 2.720675
step 304, loss 2.778747
step 305, loss 2.821175
step 306, loss 2.711016
step 307, loss 2.852592
step 308, loss 2.729877
step 309, loss 2.883429
step 310, loss 2.654947
step 311, loss 2.496297
step 312, loss 2.828671
step 313, loss 2.737734
step 314, loss 2.835273
step 315, loss 2.598426
step 316, loss 2.634399
step 317, loss 2.547820
step 318, loss 2.574438
step 319, loss 2.640378
step 320, loss 2.768881
step 321, loss 2.495553
step 322, loss 2.730686
step 323, loss 2.640120
step 324, loss 2.619328
step 325, loss 2.587559
step 326, loss 2.596847
step 327, loss 2.955651
step 328, loss 2.724331
step 329, loss 2.771188
step 330, loss 2.692096
step 331, loss 2.500773
step 332, loss 2.530945
step 333, loss 2.600338
step 334, loss 2.717459
step 335, loss 2.688492
step 336, loss 2.595194
step 337, loss 2.809438
step 338, loss 2.592897
step 339, loss 2.613801
step 340, loss 2.871403
step 341, loss 2.527192
step 342, loss 2.613473
step 343, loss 2.636197
step 344, loss 2.441819
step 345, loss 2.768978
step 346, loss 2.468249
step 347, loss 2.860090
step 348, loss 2.615067
step 349, loss 2.793011
step 350, loss 2.648566
step 351, loss 2.687149
step 352, loss 2.669155
step 353, loss 2.823095
step 354, loss 2.642828
step 355, loss 2.578767
step 356, loss 2.584171
step 357, loss 2.781106
step 358, loss 2.810246
step 359, loss 2.635251
step 360, loss 2.671640
step 361, loss 2.691505
step 362, loss 2.706353
step 363, loss 2.597186
step 364, loss 2.618130
step 365, loss 2.497370
step 366, loss 2.548681
step 367, loss 2.793407
step 368, loss 2.768655
step 369, loss 2.514299
step 370, loss 2.497268
step 371, loss 2.515766
step 372, loss 2.530217
step 373, loss 2.509290
step 374, loss 2.628488
step 375, loss 2.738268
step 376, loss 2.651106
step 377, loss 2.640037
step 378, loss 2.709234
step 379, loss 2.797944
step 380, loss 2.499229
step 381, loss 2.806846
step 382, loss 2.704266
step 383, loss 2.624238
step 384, loss 2.600057
step 385, loss 2.717525
step 386, loss 2.606112
step 387, loss 2.709044
step 388, loss 2.655049
step 389, loss 2.523245
step 390, loss 2.691565
step 391, loss 2.778502
step 392, loss 2.669310
step 393, loss 2.526668
step 394, loss 2.731403
step 395, loss 2.650126
step 396, loss 2.529347
step 397, loss 2.270450
step 398, loss 2.669027
step 399, loss 2.606882
step 400, loss 2.695826
step 401, loss 2.686653
step 402, loss 2.641731
step 403, loss 2.432034
step 404, loss 2.725102
step 405, loss 2.802762
step 406, loss 2.480452
step 407, loss 2.752056
step 408, loss 2.780066
step 409, loss 2.680213
step 410, loss 2.597678
step 411, loss 2.498528
step 412, loss 2.480909
step 413, loss 2.727784
step 414, loss 2.773471
step 415, loss 2.709453
step 416, loss 2.434994
step 417, loss 2.643496
step 418, loss 2.549732
step 419, loss 2.837327
step 420, loss 2.569247
step 421, loss 2.605338
step 422, loss 2.497024
step 423, loss 2.607661
step 424, loss 2.574114
step 425, loss 2.547332
step 426, loss 2.604555
step 427, loss 2.464602
step 428, loss 2.468372
step 429, loss 2.582984
step 430, loss 2.483510
step 431, loss 2.477703
step 432, loss 2.416131
step 433, loss 2.598567
step 434, loss 2.637988
step 435, loss 2.566320
step 436, loss 2.636795
step 437, loss 2.637476
step 438, loss 2.569088
step 439, loss 2.489140
step 440, loss 2.594128
step 441, loss 2.654933
step 442, loss 2.634255
step 443, loss 2.609974
step 444, loss 2.695441
step 445, loss 2.717779
step 446, loss 2.588362
step 447, loss 2.681083
step 448, loss 2.768199
step 449, loss 2.562308
step 450, loss 2.455288
step 451, loss 2.672914
step 452, loss 2.591841
step 453, loss 2.552478
step 454, loss 2.623975
step 455, loss 2.729300
step 456, loss 2.457064
step 457, loss 2.562049
step 458, loss 2.452382
step 459, loss 2.574272
step 460, loss 2.447689
step 461, loss 2.691834
step 462, loss 2.579340
step 463, loss 2.581747
step 464, loss 2.520210
step 465, loss 2.592153
step 466, loss 2.702713
step 467, loss 2.652257
step 468, loss 2.571057
step 469, loss 2.727097
step 470, loss 2.600425
step 471, loss 2.455098
step 472, loss 2.546496
step 473, loss 2.384160
step 474, loss 2.710357
step 475, loss 2.446778
step 476, loss 2.564993
step 477, loss 2.669096
step 478, loss 2.592510
step 479, loss 2.434369
step 480, loss 2.727827
step 481, loss 2.572186
step 482, loss 2.431459
step 483, loss 2.448251
step 484, loss 2.454148
step 485, loss 2.520783
step 486, loss 2.573053
step 487, loss 2.673483
step 488, loss 2.613112
step 489, loss 2.616981
step 490, loss 2.753763
step 491, loss 2.396026
step 492, loss 2.547399
step 493, loss 2.612552
step 494, loss 2.471360
step 495, loss 2.572148
step 496, loss 2.542137
step 497, loss 2.876661
step 498, loss 2.444497
step 499, loss 2.512725
step 500, loss 2.856740
step 501, loss 2.642860
step 502, loss 2.455192
step 503, loss 2.415817
step 504, loss 2.528468
step 505, loss 2.561968
step 506, loss 2.519304
step 507, loss 2.540425
step 508, loss 2.644460
step 509, loss 2.750023
step 510, loss 2.655045
step 511, loss 2.522919
step 512, loss 2.624248
step 513, loss 2.671011
step 514, loss 2.570321
step 515, loss 2.704199
step 516, loss 2.459839
step 517, loss 2.676736
step 518, loss 2.340031
step 519, loss 2.785220
step 520, loss 2.520717
step 521, loss 2.324476
step 522, loss 2.529964
step 523, loss 2.514362
step 524, loss 2.250879
step 525, loss 2.608877
step 526, loss 2.479934
step 527, loss 2.647205
step 528, loss 2.485575
step 529, loss 2.620707
step 530, loss 2.357130
step 531, loss 2.677576
step 532, loss 2.351859
step 533, loss 2.549899
step 534, loss 2.448872
step 535, loss 2.535639
step 536, loss 2.404156
step 537, loss 2.460251
step 538, loss 2.648814
step 539, loss 2.485678
step 540, loss 2.630612
step 541, loss 2.618152
step 542, loss 2.556398
step 543, loss 2.683928
step 544, loss 2.404291
step 545, loss 2.620921
step 546, loss 2.538203
step 547, loss 2.480192
step 548, loss 2.506677
step 549, loss 2.322062
step 550, loss 2.458885
step 551, loss 2.534871
step 552, loss 2.560990
step 553, loss 2.590530
step 554, loss 2.580575
step 555, loss 2.480742
step 556, loss 2.363002
step 557, loss 2.533952
step 558, loss 2.509000
step 559, loss 2.633423
step 560, loss 2.603061
step 561, loss 2.692265
step 562, loss 2.724586
step 563, loss 2.385725
step 564, loss 2.358617
step 565, loss 2.609277
step 566, loss 2.603299
step 567, loss 2.344986
step 568, loss 2.447020
step 569, loss 2.569850
step 570, loss 2.346354
step 571, loss 2.545308
step 572, loss 2.556965
step 573, loss 2.424109
step 574, loss 2.401811
step 575, loss 2.324568
step 576, loss 2.433491
step 577, loss 2.458726
step 578, loss 2.685280
step 579, loss 2.408842
step 580, loss 2.523749
step 581, loss 2.364949
step 582, loss 2.473848
step 583, loss 2.350642
step 584, loss 2.544599
step 585, loss 2.553468
step 586, loss 2.516392
step 587, loss 2.652346
step 588, loss 2.668226
step 589, loss 2.551486
step 590, loss 2.545801
step 591, loss 2.576557
step 592, loss 2.435041
step 593, loss 2.575971
step 594, loss 2.543230
step 595, loss 2.455266
step 596, loss 2.445448
step 597, loss 2.520604
step 598, loss 2.497056
step 599, loss 2.425004
step 600, loss 2.301000
step 601, loss 2.492344
step 602, loss 2.361253
step 603, loss 2.531640
step 604, loss 2.329224
step 605, loss 2.477714
step 606, loss 2.680388
step 607, loss 2.529215
step 608, loss 2.326553
step 609, loss 2.361300
step 610, loss 2.464215
step 611, loss 2.578349
step 612, loss 2.418522
step 613, loss 2.511046
step 614, loss 2.533670
step 615, loss 2.437705
step 616, loss 2.375782
step 617, loss 2.528414
step 618, loss 2.162174
step 619, loss 2.547087
step 620, loss 2.411457
step 621, loss 2.440523
step 622, loss 2.571254
step 623, loss 2.347304
step 624, loss 2.150803
step 625, loss 2.778520
step 626, loss 2.478460
step 627, loss 2.656777
step 628, loss 2.458246
step 629, loss 2.552936
step 630, loss 2.580041
step 631, loss 2.644943
step 632, loss 2.539902
step 633, loss 2.771702
step 634, loss 2.465448
step 635, loss 2.489771
step 636, loss 2.291884
step 637, loss 2.685416
step 638, loss 2.699933
step 639, loss 2.231841
step 640, loss 2.509560
step 641, loss 2.515606
step 642, loss 2.406366
step 643, loss 2.332334
step 644, loss 2.720130
step 645, loss 2.350209
step 646, loss 2.535428
step 647, loss 2.410631
step 648, loss 2.607503
step 649, loss 2.550364
step 650, loss 2.424849
step 651, loss 2.508315
step 652, loss 2.434863
step 653, loss 2.530662
step 654, loss 2.613765
step 655, loss 2.535528
step 656, loss 2.351774
step 657, loss 2.460743
step 658, loss 2.306124
step 659, loss 2.624293
step 660, loss 2.339086
step 661, loss 2.541018
step 662, loss 2.504692
step 663, loss 2.370821
step 664, loss 2.362167
step 665, loss 2.576892
step 666, loss 2.440192
step 667, loss 2.681362
step 668, loss 2.439350
step 669, loss 2.376066
step 670, loss 2.811491
step 671, loss 2.489362
step 672, loss 2.541491
step 673, loss 2.494330
step 674, loss 2.472794
step 675, loss 2.610472
step 676, loss 2.598497
step 677, loss 2.429914
step 678, loss 2.324243
step 679, loss 2.523389
step 680, loss 2.678318
step 681, loss 2.417261
step 682, loss 2.523172
step 683, loss 2.577004
step 684, loss 2.441020
step 685, loss 2.517371
step 686, loss 2.574806
step 687, loss 2.557209
step 688, loss 2.380230
step 689, loss 2.445812
step 690, loss 2.410074
step 691, loss 2.396636
step 692, loss 2.600305
step 693, loss 2.449384
step 694, loss 2.334240
step 695, loss 2.372165
step 696, loss 2.430983
step 697, loss 2.336763
step 698, loss 2.667443
step 699, loss 2.383397
step 700, loss 2.492303
step 701, loss 2.693184
step 702, loss 2.271465
step 703, loss 2.567309
step 704, loss 2.379535
step 705, loss 2.367112
step 706, loss 2.449942
step 707, loss 2.509036
step 708, loss 2.228067
step 709, loss 2.238158
step 710, loss 2.212376
step 711, loss 2.526976
step 712, loss 2.486276
step 713, loss 2.315203
step 714, loss 2.393814
step 715, loss 2.341419
step 716, loss 2.393253
step 717, loss 2.306767
step 718, loss 2.350999
step 719, loss 2.366760
step 720, loss 2.585480
step 721, loss 2.593477
step 722, loss 2.309140
step 723, loss 2.264933
step 724, loss 2.345261
step 725, loss 2.547258
step 726, loss 2.371127
step 727, loss 2.517583
step 728, loss 2.602056
step 729, loss 2.344334
step 730, loss 2.506907
step 731, loss 2.342711
step 732, loss 2.516033
step 733, loss 2.584898
step 734, loss 2.320634
step 735, loss 2.471376
step 736, loss 2.361656
step 737, loss 2.362220
step 738, loss 2.471162
step 739, loss 2.414495
step 740, loss 2.357295
step 741, loss 2.709333
step 742, loss 2.368255
step 743, loss 2.551210
step 744, loss 2.503918
step 745, loss 2.477333
step 746, loss 2.458756
step 747, loss 2.630443
step 748, loss 2.465688
step 749, loss 2.426062
step 750, loss 2.457303
step 751, loss 2.465822
step 752, loss 2.722818
step 753, loss 2.298053
step 754, loss 2.255725
step 755, loss 2.275711
step 756, loss 2.308485
step 757, loss 2.098159
step 758, loss 2.550124
step 759, loss 2.563823
step 760, loss 2.709855
step 761, loss 2.726036
step 762, loss 2.327524
step 763, loss 2.548667
step 764, loss 2.564737
step 765, loss 2.252499
step 766, loss 2.368277
step 767, loss 2.406302
step 768, loss 2.354760
step 769, loss 2.329872
step 770, loss 2.683473
step 771, loss 2.475958
step 772, loss 2.450561
step 773, loss 2.455535
step 774, loss 2.474991
step 775, loss 2.587034
step 776, loss 2.418092
step 777, loss 2.382472
step 778, loss 2.398236
step 779, loss 2.454074
step 780, loss 2.443561
step 781, loss 2.424010
step 782, loss 2.415576
step 783, loss 2.373075
step 784, loss 2.499089
step 785, loss 2.349928
step 786, loss 2.317393
step 787, loss 2.233118
step 788, loss 2.452729
step 789, loss 2.417045
step 790, loss 2.360729
step 791, loss 2.421641
step 792, loss 2.239522
step 793, loss 2.305110
step 794, loss 2.327814
step 795, loss 2.626665
step 796, loss 2.373424
step 797, loss 2.328429
step 798, loss 2.500201
step 799, loss 2.453632
step 800, loss 2.561301
step 801, loss 2.458553
step 802, loss 2.590068
step 803, loss 2.310985
step 804, loss 2.628737
step 805, loss 2.369849
step 806, loss 2.525242
step 807, loss 2.336338
step 808, loss 2.547549
step 809, loss 2.457645
step 810, loss 2.575540
step 811, loss 2.401170
step 812, loss 2.241947
step 813, loss 2.320774
step 814, loss 2.348242
step 815, loss 2.348097
step 816, loss 2.488334
step 817, loss 2.616063
step 818, loss 2.299525
step 819, loss 2.256528
step 820, loss 2.533305
step 821, loss 2.566002
step 822, loss 2.431232
step 823, loss 2.592683
step 824, loss 2.244303
step 825, loss 2.445792
step 826, loss 2.264043
step 827, loss 2.245843
step 828, loss 2.398619
step 829, loss 2.381582
step 830, loss 2.481074
step 831, loss 2.276634
step 832, loss 2.221747
step 833, loss 2.416785
step 834, loss 2.442227
step 835, loss 2.346574
step 836, loss 2.274268
step 837, loss 2.401093
step 838, loss 2.498705
step 839, loss 2.445136
step 840, loss 2.330843
step 841, loss 2.481896
step 842, loss 2.526546
step 843, loss 2.418676
step 844, loss 2.511871
step 845, loss 2.467378
step 846, loss 2.316830
step 847, loss 2.449047
step 848, loss 2.514401
step 849, loss 2.587002
step 850, loss 2.423547
step 851, loss 2.593353
step 852, loss 2.507717
step 853, loss 2.532268
step 854, loss 2.437234
step 855, loss 2.257190
step 856, loss 2.175350
step 857, loss 2.469095
step 858, loss 2.365568
step 859, loss 2.431225
step 860, loss 2.503750
step 861, loss 2.499694
step 862, loss 2.365291
step 863, loss 2.343703
step 864, loss 2.401468
step 865, loss 2.241346
step 866, loss 2.391002
step 867, loss 2.451705
step 868, loss 2.385006
step 869, loss 2.442027
step 870, loss 2.511302
step 871, loss 2.403348
step 872, loss 2.497432
step 873, loss 2.452322
step 874, loss 2.489110
step 875, loss 2.518779
step 876, loss 2.373272
step 877, loss 2.184114
step 878, loss 2.413882
step 879, loss 2.371152
step 880, loss 2.253869
step 881, loss 2.455454
step 882, loss 2.301063
step 883, loss 2.182612
step 884, loss 2.252584
step 885, loss 2.535965
step 886, loss 2.461408
step 887, loss 2.120033
step 888, loss 2.506325
step 889, loss 2.105158
step 890, loss 2.415056
step 891, loss 2.208038
step 892, loss 2.334634
step 893, loss 2.204237
step 894, loss 2.578062
step 895, loss 2.667479
step 896, loss 2.339403
step 897, loss 2.310565
step 898, loss 2.604051
step 899, loss 2.387521
step 900, loss 2.602373
step 901, loss 2.246848
step 902, loss 2.428455
step 903, loss 2.361898
step 904, loss 2.310410
step 905, loss 2.270711
step 906, loss 2.355048
step 907, loss 2.308464
step 908, loss 2.482595
step 909, loss 2.406789
step 910, loss 2.472995
step 911, loss 2.469171
step 912, loss 2.324401
step 913, loss 2.403307
step 914, loss 2.369101
step 915, loss 2.528217
step 916, loss 2.383753
step 917, loss 2.531699
step 918, loss 2.439076
step 919, loss 2.324561
step 920, loss 2.479381
step 921, loss 2.406104
step 922, loss 2.660534
step 923, loss 2.471533
step 924, loss 2.581777
step 925, loss 2.004814
step 926, loss 2.707361
step 927, loss 2.639859
step 928, loss 2.488374
step 929, loss 2.284016
step 930, loss 2.346932
step 931, loss 2.272315
step 932, loss 2.292467
step 933, loss 2.266898
step 934, loss 2.619839
step 935, loss 2.527220
step 936, loss 2.537124
step 937, loss 2.215497
step 938, loss 2.342395
step 939, loss 2.220540
step 940, loss 2.379013
step 941, loss 2.512268
step 942, loss 2.582414
step 943, loss 2.621566
step 944, loss 2.359155
step 945, loss 2.458257
step 946, loss 2.127480
step 947, loss 2.407287
step 948, loss 2.453463
step 949, loss 2.325553
step 950, loss 2.431565
step 951, loss 2.377762
step 952, loss 2.397484
step 953, loss 2.418437
step 954, loss 2.434873
step 955, loss 2.187118
step 956, loss 2.642658
step 957, loss 2.430245
step 958, loss 2.168224
step 959, loss 2.483284
step 960, loss 2.116501
step 961, loss 2.462105
step 962, loss 2.239458
step 963, loss 2.526197
step 964, loss 2.315996
step 965, loss 2.284938
step 966, loss 2.497706
step 967, loss 2.401978
step 968, loss 2.437169
step 969, loss 2.235805
step 970, loss 2.619348
step 971, loss 2.317762
step 972, loss 2.480918
step 973, loss 2.343147
step 974, loss 2.443234
step 975, loss 2.114406
step 976, loss 2.366898
step 977, loss 2.312449
step 978, loss 2.365453
step 979, loss 2.368675
step 980, loss 2.374640
step 981, loss 2.489102
step 982, loss 2.229890
step 983, loss 2.218881
step 984, loss 2.514678
step 985, loss 2.373658
step 986, loss 2.346306
step 987, loss 2.203859
step 988, loss 2.316761
step 989, loss 2.193841
step 990, loss 2.144747
step 991, loss 2.354453
step 992, loss 2.399605
step 993, loss 2.290749
step 994, loss 2.603645
step 995, loss 2.299929
step 996, loss 2.339727
step 997, loss 2.283266
step 998, loss 2.324669
step 999, loss 2.413792
step 1000, loss 2.271366
